load_id,predicted_rate
TE-010517,2176.9727037187076
TE-010518,2350.890012456232
TE-010519,1622.8826141708093
TE-010520,1699.557169985134
TE-010521,213.48992187406557
TE-010522,1095.364640006824
TE-010523,3807.757883961439
TE-010524,1328.6280311421654
TE-010525,2560.12678056697
TE-010526,793.3305263285555
TE-010527,817.9657784380034
TE-010528,1955.6688442224206
TE-010529,1782.5665171519702
TE-010530,4286.836017574996
TE-010531,1426.094764533508
TE-010532,1212.5233611088713
TE-010533,800.5989681113247
TE-010534,2892.081675025461
TE-010535,3697.7497342192646
TE-010536,1826.6482021990873
TE-010537,428.1681711047555
TE-010538,679.0522944142929
TE-010539,1985.484460036807
TE-010540,4073.235270217497
TE-010541,2764.214162241779
TE-010542,3212.4965318166983
TE-010543,4011.4558313313332
TE-010544,2579.486043081824
TE-010545,1901.4162512561438
TE-010546,965.4817907890655
TE-010547,1355.771666686777
TE-010548,4087.48249411593
TE-010549,1927.8747122597986
TE-010550,1897.6886018900002
TE-010551,1741.405110703151
TE-010552,3680.8193348664727
TE-010553,3075.4001024466565
TE-010554,3168.4138737350613
TE-010555,1731.2676081506504
TE-010556,3584.1660693651475
TE-010557,1435.4833037609278
TE-010558,2059.7577265416608
TE-010559,4065.732875540152
TE-010560,5307.831570798452
TE-010561,5213.370390490814
TE-010562,2593.5560306480907
TE-010563,4002.9308790141567
TE-010564,1356.9844971720424
TE-010565,727.2000611767202
TE-010566,1612.8590081964915
TE-010567,1746.8625458128527
TE-010568,1984.1832073725207
TE-010569,529.7765803861969
TE-010570,3716.0088672241745
TE-010571,1710.5463987309602
TE-010572,3963.210872096009
TE-010573,2879.710395684803
TE-010574,506.425685035453
TE-010575,1928.24904054964
TE-010576,3934.6537936146265
TE-010577,844.7301062791604
TE-010578,3303.8558095729177
TE-010579,4054.0315617072283
TE-010580,1138.1238318215878
TE-010581,1873.54779662487
TE-010582,1150.8487637163907
TE-010583,3812.1114200589936
TE-010584,516.4564337754543
TE-010585,4451.258401611853
TE-010586,731.9542763703605
TE-010587,724.9541706257813
TE-010588,2944.3985785983696
TE-010589,2238.9844588229585
TE-010590,1718.0199644534368
TE-010591,1746.314362614614
TE-010592,1800.892296411135
TE-010593,4934.806724945219
TE-010594,4079.1444696158455
TE-010595,2910.5094340513374
TE-010596,5779.373698159399
TE-010597,2277.0563723351934
TE-010598,4732.372672293177
TE-010599,4900.114722361874
TE-010600,2154.2327257628617
TE-010601,1293.7899120979598
TE-010602,4097.31643428981
TE-010603,1217.6374259651689
TE-010604,1885.8547197561559
TE-010605,3209.4332601505434
TE-010606,1732.0344069945813
TE-010607,3194.6487884692233
TE-010608,3598.631110401617
TE-010609,4063.2413531364186
TE-010610,2966.955078991802
TE-010611,952.971485979392
TE-010612,3433.802685152578
TE-010613,1431.1626363802916
TE-010614,4673.050226757407
TE-010615,1580.6857541970085
TE-010616,5319.436357600425
TE-010617,3011.037553782712
TE-010618,1945.4909292318466
TE-010619,1444.2296149995398
TE-010620,3464.19695387954
TE-010621,2833.2768616295316
TE-010622,1807.189204589462
TE-010623,1320.3830522351836
TE-010624,945.7690032114654
TE-010625,3841.149641972205
TE-010626,2113.8717072825416
TE-010627,4092.1660226138606
TE-010628,3840.2440987141026
TE-010629,2900.0655947410564
TE-010630,1096.1679480828823
TE-010631,991.9844389062987
TE-010632,1166.848397039732
TE-010633,1782.123971356
TE-010634,1129.369140707571
TE-010635,1178.4261279531602
TE-010636,4309.261785993396
TE-010637,4518.270778417427
TE-010638,2373.3678919082954
TE-010639,4519.394185557299
TE-010640,3003.166497873323
TE-010641,1373.7395855752907
TE-010642,735.1420087217714
TE-010643,4462.434958762344
TE-010644,3379.8618056059163
TE-010645,1404.2497192195747
TE-010646,2259.3442598350257
TE-010647,1092.9294345208632
TE-010648,4486.408848363369
TE-010649,2113.0375595098585
TE-010650,970.0020541963531
TE-010651,3888.5425702238167
TE-010652,925.6250762292302
TE-010653,1097.208490505933
TE-010654,2483.2791853157587
TE-010655,970.5968075732097
TE-010656,1419.5690372039003
TE-010657,1645.2760110391762
TE-010658,2961.5454961557784
TE-010659,1250.9415964546288
TE-010660,4211.941763320783
TE-010661,3188.5101906774717
TE-010662,1087.8117988663282
TE-010663,3951.374517719507
TE-010664,736.6131577081143
TE-010665,5205.105246231292
TE-010666,3656.548699194403
TE-010667,1732.6855254195223
TE-010668,1183.1273211298344
TE-010669,2725.1479882918447
TE-010670,5380.519875133007
TE-010671,802.0506829008266
TE-010672,841.6497367156293
TE-010673,5226.236889562597
TE-010674,1002.9143613375433
TE-010675,2508.231524954451
TE-010676,312.1791949434576
TE-010677,318.1588963177383
TE-010678,519.0129315326203
TE-010679,1011.7512170700959
TE-010680,3770.8496251511115
TE-010681,1775.0431484390097
TE-010682,2950.809422436213
TE-010683,582.9793605284902
TE-010684,507.76924706738856
TE-010685,2833.3793399213578
TE-010686,1766.1458438413338
TE-010687,799.4694062397751
TE-010688,2766.5694937697226
TE-010689,1285.9112381187606
TE-010690,1459.2371189871176
TE-010691,4442.145656538914
TE-010692,4758.723717574575
TE-010693,2982.8360088292043
TE-010694,2673.091903305506
TE-010695,2002.3361339105172
TE-010696,1764.993874314412
TE-010697,1337.662113195435
TE-010698,2793.9653666985487
TE-010699,4042.1169230713704
TE-010700,4901.735626317999
TE-010701,1094.2818130881874
TE-010702,4931.04236053026
TE-010703,3212.4313497079734
TE-010704,931.3526942955461
TE-010705,1654.89888420771
TE-010706,2749.0912138940635
TE-010707,1293.2313884657003
TE-010708,5585.343398621219
TE-010709,3719.5091515061736
TE-010710,2223.907763616921
TE-010711,3140.836764733957
TE-010712,3922.8136856601654
TE-010713,2452.9387817799147
TE-010714,1609.3800237921714
TE-010715,793.9233334961626
TE-010716,2446.730756990884
TE-010717,3034.229639927241
TE-010718,1278.545137552333
TE-010719,954.4347120162438
TE-010720,2956.1770100101944
TE-010721,5095.0812668718245
TE-010722,3932.5238297214314
TE-010723,1767.6707972624538
TE-010724,1003.9696908011282
TE-010725,1094.6250529861868
TE-010726,1265.086526622195
TE-010727,4808.722340673224
TE-010728,3650.972659427967
TE-010729,4560.041338863596
TE-010730,648.9681179919412
TE-010731,1266.754310018452
TE-010732,803.1617515877183
TE-010733,4965.361519680149
TE-010734,3127.8234209089296
TE-010735,556.9668254661049
TE-010736,2081.9236225244326
TE-010737,3699.128197206103
TE-010738,1179.7600282248472
TE-010739,2154.8430019110424
TE-010740,2343.898025907528
TE-010741,941.7484346800519
TE-010742,2415.3315094318855
TE-010743,2252.480036097222
TE-010744,3014.142208834302
TE-010745,1592.2863813823953
TE-010746,3603.853836201194
TE-010747,1340.9371983681328
TE-010748,3098.349716431066
TE-010749,5831.365861661004
TE-010750,4407.794253511081
TE-010751,1548.3679858207847
TE-010752,3511.811923267814
TE-010753,4994.105495373621
TE-010754,1608.5581131834003
TE-010755,2747.1983849758826
TE-010756,1582.3423491305866
TE-010757,4160.692558338511
TE-010758,2046.1651090748717
TE-010759,2066.5869723746455
TE-010760,3107.9850063156146
TE-010761,2121.098515680524
TE-010762,3809.0473328868916
TE-010763,5663.392558795348
TE-010764,2746.8985426796366
TE-010765,1249.5879259809817
TE-010766,6051.909054000578
TE-010767,3437.383624598213
TE-010768,3096.0821824006703
TE-010769,1404.878550618783
TE-010770,1006.5433060033574
TE-010771,3334.682566005514
TE-010772,2108.2109350766177
TE-010773,4332.932125016631
TE-010774,1572.4837447081093
TE-010775,3642.849139210352
TE-010776,4039.6976763635766
TE-010777,2639.3406500812152
TE-010778,3943.1937146919913
TE-010779,2354.5040879878893
TE-010780,1729.5236413927148
TE-010781,1382.1483067657725
TE-010782,5605.640639098751
TE-010783,340.61296035640856
TE-010784,1358.4141141022556
TE-010785,4247.41663435622
TE-010786,987.9428248601887
TE-010787,3743.095024212876
TE-010788,4182.1953139916295
TE-010789,1014.7014269473458
TE-010790,814.9971124862318
TE-010791,1851.9297533812899
TE-010792,3244.8640752164597
TE-010793,2563.177145758936
TE-010794,1443.181367895729
TE-010795,4121.160255112581
TE-010796,2705.920962543911
TE-010797,1879.862544235891
TE-010798,2030.8792769006427
TE-010799,2658.6617277719142
TE-010800,3836.914714559539
TE-010801,3636.896917640173
TE-010802,1755.9339792289898
TE-010803,2363.9179781811667
TE-010804,4288.36110019712
TE-010805,5051.88795791655
TE-010806,942.6844176052401
TE-010807,827.2743735032262
TE-010808,768.4933013322178
TE-010809,1092.2254957613352
TE-010810,391.3450728042385
TE-010811,4052.8459876979578
TE-010812,5014.819337929345
TE-010813,1369.580467497189
TE-010814,751.1867159656271
TE-010815,2563.4057069146866
TE-010816,1042.8274056522616
TE-010817,1166.47781298034
TE-010818,1298.6621428738367
TE-010819,2045.157229761434
TE-010820,3109.3004939741513
TE-010821,1570.197273151622
TE-010822,3133.398418599692
TE-010823,3057.3104184209087
TE-010824,5159.36170667431
TE-010825,1594.5235982835306
TE-010826,3252.4047007241916
TE-010827,2238.6189284734373
TE-010828,1803.267121094314
TE-010829,622.2901655736757
TE-010830,3884.0700228142036
TE-010831,1997.923282732681
TE-010832,1225.214461375868
TE-010833,3689.926410562608
TE-010834,3052.548315108728
TE-010835,2162.3024131208244
TE-010836,3242.6534117964097
TE-010837,2366.044935883122
TE-010838,2958.49038334393
TE-010839,514.5593561002255
TE-010840,1989.154704009058
TE-010841,4257.646791853961
TE-010842,2644.596427040574
TE-010843,1699.6663938813917
TE-010844,6127.30006493912
TE-010845,966.423239865712
TE-010846,4410.027092259531
TE-010847,1757.0288286278376
TE-010848,3775.652755016441
TE-010849,2774.9865417429314
TE-010850,2555.2407598282143
TE-010851,1669.1881664083537
TE-010852,2315.714491678389
TE-010853,2235.654472110264
TE-010854,2257.342953624663
TE-010855,621.2913186330333
TE-010856,2426.7191723692513
TE-010857,1911.7545357350177
TE-010858,1842.0689434657868
TE-010859,2090.5042986557983
TE-010860,2597.9752016757393
TE-010861,620.003030523655
TE-010862,3771.345624409207
TE-010863,1087.148340505354
TE-010864,4084.353484161245
TE-010865,896.536631887337
TE-010866,2116.7035195584303
TE-010867,4013.2217286635546
TE-010868,1521.9583646758606
TE-010869,912.7553727154987
TE-010870,3120.169999160275
TE-010871,4123.874895722386
TE-010872,4337.794455233202
TE-010873,4321.992520063026
TE-010874,2728.8423025501934
TE-010875,1928.505137701121
TE-010876,2041.6664600091021
TE-010877,3470.374728749062
TE-010878,637.6523589454405
TE-010879,5491.851690976118
TE-010880,3071.999834523983
TE-010881,1996.294810786336
TE-010882,4115.869141597773
TE-010883,1778.4268806892455
TE-010884,2232.371041952957
TE-010885,6254.257617803689
TE-010886,3017.4790840007518
TE-010887,1334.0866161316023
TE-010888,1147.084426904599
TE-010889,954.6110386345673
TE-010890,2463.5996019858894
TE-010891,474.1672019839962
TE-010892,3886.7743336582084
TE-010893,1623.7852850188451
TE-010894,1278.0267493515064
TE-010895,1038.8999675135576
TE-010896,273.24815305470617
TE-010897,1311.2827834632076
TE-010898,4019.5423931160976
TE-010899,2195.010684754364
TE-010900,1706.5066705303548
TE-010901,2794.1208961985913
TE-010902,3010.3292930065772
TE-010903,618.942011062942
TE-010904,2242.717715350391
TE-010905,3375.0445758189076
TE-010906,2182.176952036594
TE-010907,1479.9970966975088
TE-010908,483.22184040123284
TE-010909,1731.5848769084482
TE-010910,1922.9536417855782
TE-010911,1810.4347330967726
TE-010912,2570.903010333439
TE-010913,4353.793665837165
TE-010914,2084.7031699534264
TE-010915,2360.93987619295
TE-010916,1325.8205823984947
TE-010917,1086.5286263734085
TE-010918,2066.595049286127
TE-010919,1934.9270962342312
TE-010920,4331.775171782666
TE-010921,1709.4544143583662
TE-010922,1324.684347338606
TE-010923,4651.428152185483
TE-010924,4278.844417935642
TE-010925,1339.8990714913784
TE-010926,1583.0679957804734
TE-010927,2010.6939686647775
TE-010928,1991.7951615523382
TE-010929,3989.455514397044
TE-010930,3514.727777808932
TE-010931,1639.3825265904673
TE-010932,3486.0856431861525
TE-010933,1455.5905597230492
TE-010934,804.3572121765809
TE-010935,2854.8915300702533
TE-010936,6163.694608046635
TE-010937,1769.373672219088
TE-010938,4721.0138217779995
TE-010939,3940.0201697415537
TE-010940,2307.556783711022
TE-010941,4131.837249089105
TE-010942,2541.3576495987404
TE-010943,3212.4965318166983
TE-010944,1663.2418289174298
TE-010945,1497.8974695652118
TE-010946,1099.1403015287863
TE-010947,1204.9520713178774
TE-010948,4590.188807490968
TE-010949,1937.527451667835
TE-010950,3932.728607102615
TE-010951,1019.2039395857853
TE-010952,2148.1126077650797
TE-010953,1019.9282062325973
TE-010954,2640.026537302904
TE-010955,2418.7006313367615
TE-010956,3281.7842389965763
TE-010957,3686.7236600121887
TE-010958,621.5207710914398
TE-010959,721.400940451342
TE-010960,1630.1313452804754
TE-010961,1766.3761261519753
TE-010962,252.73171985311606
TE-010963,4692.837969073884
TE-010964,4637.087037635126
TE-010965,4349.237417522272
TE-010966,2346.345598944267
TE-010967,3441.2946376320565
TE-010968,1882.625441799321
TE-010969,3962.4819680796472
TE-010970,3665.190190874418
TE-010971,1458.7295220022752
TE-010972,4319.83196495905
TE-010973,1242.9344162117745
TE-010974,1794.8521628536744
TE-010975,1441.2309559319317
TE-010976,3972.4708383299244
TE-010977,4900.41783780098
TE-010978,1344.496134030368
TE-010979,2603.0643414526744
TE-010980,583.7489876255637
TE-010981,1375.6794719468803
TE-010982,771.8604298070485
TE-010983,1374.959531556965
TE-010984,3935.138356325871
TE-010985,1169.2008349370772
TE-010986,1165.936159701874
TE-010987,1198.9364658942188
TE-010988,2058.61831493612
TE-010989,748.6332105085617
TE-010990,3806.5326631605403
TE-010991,2891.06151272254
TE-010992,2114.3482529830553
TE-010993,2239.1351420835185
TE-010994,2883.2413155351496
TE-010995,737.1397291030122
TE-010996,3592.518841046189
TE-010997,1096.1021806356464
TE-010998,293.7052605335638
TE-010999,2435.435051851054
TE-011000,2949.3752694701557
TE-011001,2085.891449522667
TE-011002,1932.6222642783823
TE-011003,1354.8910749654185
TE-011004,677.8491278951577
TE-011005,2015.7673494978526
TE-011006,1748.9284695203603
TE-011007,4789.417031151561
TE-011008,1401.5984688894164
TE-011009,3760.813901416473
TE-011010,1427.2535487408425
TE-011011,5075.59685900902
TE-011012,3357.246485021413
TE-011013,493.5616882008521
TE-011014,2825.7862783553405
TE-011015,1513.1195007726144
TE-011016,4004.143309107047
TE-011017,802.4466504110408
TE-011018,5167.226905876474
TE-011019,997.9765974086586
TE-011020,2658.357788082524
TE-011021,2193.3736116804776
TE-011022,1234.464422698933
TE-011023,2938.2192802195723
TE-011024,4158.578896232074
TE-011025,5113.243987780685
TE-011026,4137.927077893297
TE-011027,1168.4271924982227
TE-011028,3212.0125689036927
TE-011029,1729.1020519849012
TE-011030,3616.837243805507
TE-011031,1476.158403535561
TE-011032,2406.798593719183
TE-011033,6417.7274566500855
TE-011034,2660.28140322442
TE-011035,3436.0455330081095
TE-011036,3099.498937195026
TE-011037,1580.417811667895
TE-011038,3063.504234769526
TE-011039,1989.4235935058268
TE-011040,3389.181209661401
TE-011041,1881.0873728506374
TE-011042,2710.933095996182
TE-011043,899.1313268463241
TE-011044,870.5046931138509
TE-011045,2148.5564922105796
TE-011046,1017.6657662573821
TE-011047,1115.3615606074563
TE-011048,2313.5044284588375
TE-011049,2448.1756273014425
TE-011050,3664.2660512648117
TE-011051,461.92361822554267
TE-011052,2567.860299737894
TE-011053,2084.288804351403
TE-011054,3955.8588067219603
TE-011055,2090.725821884223
TE-011056,530.21517592263
TE-011057,1039.5630669017974
TE-011058,311.56671803665637
TE-011059,1356.6588257535182
TE-011060,3932.3777042117517
TE-011061,2562.089518093334
TE-011062,2137.350563171781
TE-011063,2270.285698515515
TE-011064,1962.9666105803212
TE-011065,4645.626719086546
TE-011066,2352.6050125714523
TE-011067,2046.9167847975443
TE-011068,5834.461139122844
TE-011069,1965.9437298258931
TE-011070,4394.69844731287
TE-011071,4596.673134266587
TE-011072,2474.485512847598
TE-011073,4300.962233313702
TE-011074,1231.512370826919
TE-011075,1765.8376576827266
TE-011076,5601.688840217778
TE-011077,1109.9194540306232
TE-011078,4950.734978952881
TE-011079,2174.32467042827
TE-011080,4676.784922009255
TE-011081,4182.1953139916295
TE-011082,1160.777980269845
TE-011083,4632.247047319984
TE-011084,1425.2611237510503
TE-011085,5270.285526843686
TE-011086,1565.9637054493812
TE-011087,1633.549393986875
TE-011088,1047.5723940657756
TE-011089,998.2527940406488
TE-011090,5997.5509413011805
TE-011091,945.0501742498104
TE-011092,2169.37718233763
TE-011093,1253.0808329552658
TE-011094,1511.8102798465352
TE-011095,1671.5868767909176
TE-011096,359.1469661352578
TE-011097,5285.933443284485
TE-011098,569.1503648793356
TE-011099,3867.2967060962756
TE-011100,1142.1392833725197
TE-011101,831.6395014611808
TE-011102,1042.4701108454403
TE-011103,3502.5675170634804
TE-011104,1720.3365405969278
TE-011105,3781.79564961087
TE-011106,1387.0368183478204
TE-011107,1032.8546438169662
TE-011108,956.172885203447
TE-011109,3645.797450791536
TE-011110,1029.1815707139567
TE-011111,2092.820932521226
TE-011112,2388.774656113145
TE-011113,2395.5235667372426
TE-011114,1001.038204383039
TE-011115,801.8622822839274
TE-011116,2050.875439541928
TE-011117,1132.7886206882324
TE-011118,311.22756514203354
TE-011119,2178.4113627981756
TE-011120,4275.341617929448
TE-011121,2071.2912889123427
TE-011122,1594.6638833866596
TE-011123,4414.1374047413265
TE-011124,669.6041312293592
TE-011125,5065.244301756681
TE-011126,887.1577261293232
TE-011127,1311.1333868479899
TE-011128,1078.7798926921641
TE-011129,1027.8105316465026
TE-011130,3133.398418599692
TE-011131,3094.5745705228073
TE-011132,2981.8135374726635
TE-011133,1578.2456328630485
